# Missing MOSDAC HDF5 timestamps
# dataset_root=data_2017/3RIMG_L2C_INS/2017
# format=day_folder,time_utc,expected_file,expected_path
01DEC,2017-12-01 05:15:00,3RIMG_01DEC2017_0515_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_0515_L2C_INS_V01R00.h5
01DEC,2017-12-01 11:45:00,3RIMG_01DEC2017_1145_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_1145_L2C_INS_V01R00.h5
01DEC,2017-12-01 17:15:00,3RIMG_01DEC2017_1715_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_1715_L2C_INS_V01R00.h5
01DEC,2017-12-01 17:45:00,3RIMG_01DEC2017_1745_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_1745_L2C_INS_V01R00.h5
01DEC,2017-12-01 18:15:00,3RIMG_01DEC2017_1815_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_1815_L2C_INS_V01R00.h5
01DEC,2017-12-01 18:45:00,3RIMG_01DEC2017_1845_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_1845_L2C_INS_V01R00.h5
01DEC,2017-12-01 19:15:00,3RIMG_01DEC2017_1915_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_1915_L2C_INS_V01R00.h5
01DEC,2017-12-01 19:45:00,3RIMG_01DEC2017_1945_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_1945_L2C_INS_V01R00.h5
01DEC,2017-12-01 20:15:00,3RIMG_01DEC2017_2015_L2C_INS_V01R00.h5,data_2017/3RIMG_L2C_INS/2017/01DEC/3RIMG_01DEC2017_2015_L2C_INS_V01R00.h5
